[2016-09-07 10:06:28,060][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:15:33,314][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:15:33,315][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:15:33,364][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:15:33,365][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:15:33,366][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:15:33,367][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:15:34,369][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:15:34,369][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:15:34,370][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:15:34,419][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:15:34,420][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:15:34,421][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:15:34,422][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:15:34,579][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:15:35,424][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:15:35,424][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:15:35,425][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:15:35,552][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:15:35,553][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:15:35,554][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:15:35,555][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:15:36,557][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:15:36,558][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:15:36,559][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:15:36,605][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:15:36,606][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:15:36,607][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:15:36,608][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:15:36,609][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_userprofile`.`id`, `background_userprofile`.`user_id`, `background_userprofile`.`name`, `background_userprofile`.`phone`, `background_userprofile`.`weixin`, `background_userprofile`.`email`, `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `background_userprofile` INNER JOIN `background_actionoperation_notifiers` ON (`background_userprofile`.`id` = `background_actionoperation_notifiers`.`userprofile_id`) INNER JOIN `auth_user` ON (`background_userprofile`.`user_id` = `auth_user`.`id`) WHERE `background_actionoperation_notifiers`.`actionoperation_id` = 1; args=(1,)
[2016-09-07 10:15:37,579][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:15:37,611][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:15:37,612][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:15:37,612][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:15:37,646][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:15:37,646][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:15:37,647][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:15:37,648][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:15:38,650][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:15:38,651][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:15:38,652][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:15:38,697][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:15:38,698][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:15:38,699][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:15:38,700][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:15:39,582][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:15:39,702][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:15:39,703][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:15:39,704][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:15:39,748][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:15:39,749][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:15:39,750][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:15:39,751][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:15:40,753][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:15:40,754][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:15:40,755][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:15:40,801][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:15:40,802][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:15:40,803][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:15:40,804][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:15:41,806][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:15:41,807][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:15:41,808][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
[2016-09-07 10:15:41,880][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_hosts` ON (`background_action`.`id` = `background_action_hosts`.`action_id`) WHERE `background_action_hosts`.`host_id` = 2; args=(2,)
[2016-09-07 10:15:41,880][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_hostgroup`.`id`, `background_hostgroup`.`name`, `background_hostgroup`.`memo` FROM `background_hostgroup` INNER JOIN `background_host_host_groups` ON (`background_hostgroup`.`id` = `background_host_host_groups`.`hostgroup_id`) WHERE `background_host_host_groups`.`host_id` = 2; args=(2,)
[2016-09-07 10:15:41,881][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_action`.`id`, `background_action`.`name`, `background_action`.`interval`, `background_action`.`recover_notice`, `background_action`.`recover_subject`, `background_action`.`recover_message`, `background_action`.`enabled` FROM `background_action` INNER JOIN `background_action_host_groups` ON (`background_action`.`id` = `background_action_host_groups`.`action_id`) WHERE `background_action_host_groups`.`hostgroup_id` = 1; args=(1,)
[2016-09-07 10:15:41,882][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_actionoperation`.`id`, `background_actionoperation`.`name`, `background_actionoperation`.`step`, `background_actionoperation`.`action_type`, `background_actionoperation`.`msg_format` FROM `background_actionoperation` INNER JOIN `background_action_operations` ON (`background_actionoperation`.`id` = `background_action_operations`.`actionoperation_id`) WHERE `background_action_operations`.`action_id` = 1; args=(1,)
[2016-09-07 10:15:42,884][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 1; args=(1,)
[2016-09-07 10:15:42,885][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) SELECT `background_host`.`id`, `background_host`.`name`, `background_host`.`ip_addr`, `background_host`.`monitored_by`, `background_host`.`host_alive_check_interval`, `background_host`.`status`, `background_host`.`memo` FROM `background_host` WHERE `background_host`.`id` = 2; args=(2,)
[2016-09-07 10:15:42,886][task_id:django.db.backends][utils.py:90] [DEBUG]- (0.000) UPDATE `background_host` SET `name` = '192.168.26.11', `ip_addr` = '192.168.26.11', `monitored_by` = 'agent', `host_alive_check_interval` = 30, `status` = 4, `memo` = '' WHERE `background_host`.`id` = 2; args=(u'192.168.26.11', u'192.168.26.11', u'agent', 30, 4, u'', 2)
